file,line,text
"src/web/api/agent.py",83,"sample rows keys: pais, año, pib"
"src/web/api/visualization.py",29,"patterns include: país, provincia, región"
"src/web/api/visualization.py",33,"patterns include: año, fecha, mes, día, hora"
"src/web/api/visualization.py",45,"patterns include: código, tipo"
"src/web/api/visualization.py",716,"check for 'últim' (spanish token)"
"src/web/api/visualization.py",727,"'púrpura' color name"
"src/web/api/visualization.py",889,"field check includes año/fecha/mes"
"src/web/api/visualization.py",1427,"checks include 'posición'"
"src/web/api/visualization.py",1437,"checks include 'media móvil', 'promedio móvil'"
"src/web/api/visualization.py",1466,"checks include 'proporción', 'porcentaje de'"
